asn=0    	id=-1  	Main	copying configuration file E:\test-projects\TSCH_experiment\my_experiment\twoNodeExmp\config.json to output directory E:\test-projects\TSCH_experiment\results\2022-02-15_02-58-16\config.json[MAIN]
asn=0    	id=-1  	Main	initializing 600 seconds long simulation...[SIMULATOR]
asn=0    	id=-1  	TSCH	Setting the communication Range(UDGM/pathloss/pister) [link_model]
asn=0    	id=-1  	TSCH	calling  Manual Routing [Routing_Manual]
asn=0    	id=-1  	TSCH	initializing leaf-and-forwarder scheduler [SCHEDULER_NEW]
asn=0    	id=-1  	Main	creating 2 "node" nodes...[SIMULATOR]
asn=0    	id=-1  	Main	Adding Start_ID: 1 to Array type_ids1[SIMULATOR]
asn=0    	id=-1  	Main	Adding Start_ID: 2 to Array type_ids1,2[SIMULATOR]
asn=0    	id=-1  	Main	position specified for node ID=1, X= 200, Y =250 [SIMULATOR]
asn=0    	id=-1  	Main	position specified for node ID=2, X= 170, Y =230 [SIMULATOR]
asn=0    	id=-1  	App	new packet source, from=2 for=1 period=50 warmup=100 [PACKET_SOURCE]
asn=0    	id=-1  	Main	simulation created[SIMULATOR]
asn=0    	id=-1  	Main	starting simulation main loop...[SIMULATOR]
asn=0    	id=1   	TSCH	Schedule File Read successfully [SCHEDULER NEW]
asn=0    	id=1   	TSCH	Schedule File loaded into struct successfully [SCHEDULER NEW]
asn=0    	id=1   	TSCH	*** initializing leaf-and-forwarder scheduler, slotframe_size=15 [SCHEDULER NEW]
asn=0    	id=1   	Node	Slotframe number 1 added from node: 1 [NODE]
asn=0    	id=1   	Node	Add cell in timeslot: 0 channel offset: 0 in slotframe: 1
asn=0    	id=1   	TSCH	about to add cells at channel offset=2 called by node 1 [SCHEDULER NEW]
asn=0    	id=1   	TSCH	Adding cells through: 1 length: 3 [2]
asn=0    	id=1   	Node	Add cell in timeslot: 2 channel offset: 2 in slotframe: 1
asn=0    	id=1   	Node	becomes TSCH coordinator
asn=0    	id=1   	TSCH	Node has joined TSCH as coordinator [NODE]
asn=0    	id=1   	Node	Start method called from Manual Routing for 1
asn=0    	id=1   	Node	Route File Read successfully [ROUTING MANUAL]
asn=0    	id=1   	Node	File loaded into struct successfully [ROUTING MANUAL]
asn=0    	id=1   	TSCH	On new time source called from New Scheduler [SCHEDULER NEW]
asn=0    	id=1   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=1   	Node	update time source called [NODE]
asn=0    	id=1   	Main	Local repair method called from Manual Routing [ROUTING MANUAL]
asn=0    	id=2   	TSCH	Schedule File Read successfully [SCHEDULER NEW]
asn=0    	id=2   	TSCH	Schedule File loaded into struct successfully [SCHEDULER NEW]
asn=0    	id=2   	TSCH	*** initializing leaf-and-forwarder scheduler, slotframe_size=15 [SCHEDULER NEW]
asn=0    	id=2   	Node	Slotframe number 1 added from node: 2 [NODE]
asn=0    	id=2   	Node	Add cell in timeslot: 0 channel offset: 0 in slotframe: 1
asn=0    	id=2   	TSCH	about to add cells at channel offset=3 called by node 2 [SCHEDULER NEW]
asn=0    	id=2   	Node	Add cell in timeslot: 2 channel offset: 2 in slotframe: 1
asn=0    	id=2   	TSCH	Adding cells through: 2 length: 3 [2]
asn=0    	id=2   	Node	Add cell in timeslot: 3 channel offset: 3 in slotframe: 1
asn=0    	id=2   	TSCH	Node has joined TSCH [NODE]
asn=0    	id=2   	Node	update time source called [NODE]
asn=0    	id=2   	Main	Local repair method called from Manual Routing [ROUTING MANUAL]
asn=0    	id=2   	Node	scanning on channel=15...[NODE]
asn=15   	id=1   	Main	On tx method called from Manual Routing [ROUTING MANUAL]
asn=15   	id=1   	TSCH	On new time source called from New Scheduler [SCHEDULER NEW]
asn=301  	id=2   	Node	scanning on channel=20...[NODE]
asn=402  	id=2   	Node	scanning on channel=26...[NODE]
asn=503  	id=2   	Node	scanning on channel=25...[NODE]
asn=705  	id=2   	Node	scanning on channel=26...[NODE]
asn=907  	id=2   	Node	scanning on channel=15...[NODE]
asn=1008 	id=2   	Node	scanning on channel=25...[NODE]
asn=1109 	id=2   	Node	scanning on channel=20...[NODE]
asn=1311 	id=2   	Node	scanning on channel=26...[NODE]
asn=1412 	id=2   	Node	scanning on channel=20...[NODE]
asn=1440 	id=1   	Main	On tx method called from Manual Routing [ROUTING MANUAL]
asn=1440 	id=1   	TSCH	On new time source called from New Scheduler [SCHEDULER NEW]
asn=1513 	id=2   	Node	scanning on channel=26...[NODE]
asn=1913 	id=2   	Node	scanning on channel=15...[NODE]
asn=2013 	id=2   	Node	scanning on channel=20...[NODE]
asn=2113 	id=2   	Node	scanning on channel=25...[NODE]
asn=2313 	id=2   	Node	scanning on channel=26...[NODE]
asn=2413 	id=2   	Node	scanning on channel=15...[NODE]
asn=2513 	id=2   	Node	scanning on channel=26...[NODE]
asn=2813 	id=2   	Node	scanning on channel=15...[NODE]
asn=2835 	id=1   	Main	On tx method called from Manual Routing [ROUTING MANUAL]
asn=2835 	id=1   	TSCH	On new time source called from New Scheduler [SCHEDULER NEW]
asn=2913 	id=2   	Node	scanning on channel=20...[NODE]
asn=3013 	id=2   	Node	scanning on channel=26...[NODE]
asn=3113 	id=2   	Node	scanning on channel=20...[NODE]
asn=3314 	id=2   	Node	scanning on channel=25...[NODE]
asn=3516 	id=2   	Node	scanning on channel=20...[NODE]
asn=3617 	id=2   	Node	scanning on channel=15...[NODE]
asn=3718 	id=2   	Node	scanning on channel=26...[NODE]
asn=4065 	id=1   	Main	On tx method called from Manual Routing [ROUTING MANUAL]
